id,username,created_at,lng,lat,text
1517926992586461189,JustinParmer14,Sat Apr 23 18:02:51 +0000 2022,-92.4367735,38.3045585,Bottom 5: Stars get a double but can’t get the runner home. 7-0 Spartans.
1517926991558758401,ana_asmith,Sat Apr 23 18:02:51 +0000 2022,-97.3653535,32.707063500000004,"Big thank you to Jeff, @_CoachJmac, @CoachSonnyDykes, and all of the TCU football staff for being so inviting and l… https://t.co/f9PvBpeUcV"
1517926992972337154,CONTEMPRA_INN,Sat Apr 23 18:02:51 +0000 2022,-90.239517,30.008285,"Well Hello There😺 Happy #Caturday I am going to the #FrenchQuarterFest  💜💚💛 in one of the the Most Exciting, Romant… https://t.co/IfnonN3YBl"
1517926992875819009,Richard78763566,Sat Apr 23 18:02:51 +0000 2022,-73.86085700000001,40.944567500000005,RAZOR  SHARP. https://t.co/e6iEnrZMH3
1517926993895043074,jetsfan1246,Sat Apr 23 18:02:51 +0000 2022,-83.1278695,40.583727499999995,"@PFF Allen,Burrow, Herbert, Murry"
1517926993446289409,khri_dollasign,Sat Apr 23 18:02:51 +0000 2022,-92.342322,34.721886,@mattswider I hit today! Thanks https://t.co/Nld2fYpnXd
1517926994264080384,Keith_McGilvery,Sat Apr 23 18:02:51 +0000 2022,-72.6809665,41.765617,Great having you on the team!
1517926995287437315,anti_putin_bot,Sat Apr 23 18:02:52 +0000 2022,-118.4119065,34.0207895,"@freakgerald @SletKentDome @adam_skovacs And the Apex technically has crowds too. Something like 1500, which is wha… https://t.co/qqvKWzcsoa"
1517926995908337664,ChewningEdgar,Sat Apr 23 18:02:52 +0000 2022,-86.791549,36.200008,"These Motherfuckers are crazy totally out of touch, like when Hitler took over their country's they sat on their as… https://t.co/d15pWmZkWc"
1517926996172361728,workmtc,Sat Apr 23 18:02:52 +0000 2022,-74.4120953,40.5187154,"Interested in a job in #Edison, NJ? This could be a great fit: https://t.co/OoKg5Sdewl #Education"
1517926996252233728,angelicardzs,Sat Apr 23 18:02:52 +0000 2022,-100.29359149999999,25.6417185,"@Ana01898126 Gracias Anaaaa,love u 2🤍"
1517926997384704001,_Allie63,Sat Apr 23 18:02:52 +0000 2022,-83.804475,27.698681999999998,Fuck it I’m getting drunk
1517926999326695428,JonPaul_Aday,Sat Apr 23 18:02:53 +0000 2022,-87.732013,41.8335845,Girl today is NOT it. My whole house flooded due to a massive fire AND the JunglePuss show was canceled
1517927000282959875,ChewningEdgar,Sat Apr 23 18:02:53 +0000 2022,-86.791549,36.200008,shit to stop !
1517927001104936960,Ant7117,Sat Apr 23 18:02:53 +0000 2022,-97.552161,35.4828435,Climate Change: The Technologies That Could Make All the Difference - WSJ https://t.co/Lqd8GpIjwW
1517927001708969989,samdee95835416,Sat Apr 23 18:02:53 +0000 2022,-84.35244449999999,33.943456999999995,@antonioguterres @antonioguterres Biafran’s are been killed every day on daily basis’ why are you guys keeping mute… https://t.co/ertlWJJsQ7
1517927002136850433,DebbieBabitt,Sat Apr 23 18:02:53 +0000 2022,-80.075358,26.7886775,@HeidiOBrien8 I am so so very sorry
1517927003000815616,GiftedAndGoofy,Sat Apr 23 18:02:53 +0000 2022,-86.791549,36.200008,Recording people while they’re minding their business gotta be the weirdest shit in the world
1517927002556272641,Dee_Black_MMA_,Sat Apr 23 18:02:53 +0000 2022,-73.808918,40.929106,Congrats to Scottie Barnes. #nba #playoffs #raptors #wethenorth #rookieoftheyear #roty #scottiebarnes #basketball https://t.co/gU8G9Eemrj
1517927003474874368,bessica_,Sat Apr 23 18:02:54 +0000 2022,-74.267242,40.6961765,can u go deep? she keep askin it
1517927003390812160,badger_honey23,Sat Apr 23 18:02:53 +0000 2022,-111.6964685,40.2951135,@utjazzmuse @utahjazz @spidadmitchell @rudygobert27 The black jerseys aren’t terrible but my high school had better… https://t.co/ZlZSHM4OI7
1517927003734822913,gierzak_irene,Sat Apr 23 18:02:54 +0000 2022,-86.2418955,43.2329665,@KayeStone15 Followed.
1517927004179505153,stevehouf,Sat Apr 23 18:02:54 +0000 2022,-75.1814775,39.829876999999996,@dandolfa I disagree. I think exactly the opposite
1517927003260956672,jurex3majesty,Sat Apr 23 18:02:53 +0000 2022,-74.4372135,39.36451,"Blessed morning ! Hot tub , A trick With My Fee .. 🥰 https://t.co/WleEooMdBh"
1517927004204642304,MackintoshRltrs,Sat Apr 23 18:02:54 +0000 2022,-77.1511,39.3689,We are looking for a buyer on 701 Merry Go Round Way #MountAiry #MD  #realestate https://t.co/RcFcWhAwFD https://t.co/AWidKbL0RO
1517927004733165568,Joy07321606,Sat Apr 23 18:02:54 +0000 2022,-80.63954050000001,41.105271,So hot
1517927004938641408,freightwrench,Sat Apr 23 18:02:54 +0000 2022,-96.7311425,43.5410145,@rcohen Sorry for your loss!
1517927004540223492,AeroSalonga,Sat Apr 23 18:02:54 +0000 2022,-79.2725695,43.629311,Let's go RAPTORS! @TangerineHoops #tangerinefanangle https://t.co/QptJn0DPha
1517927006326960129,jdmiser,Sat Apr 23 18:02:54 +0000 2022,-83.216825,42.54869,@abakermont @Levijameshere @mightycapvc They'll take your first born.
1517927007878754304,ShaneWyer,Sat Apr 23 18:02:55 +0000 2022,-123.02244999999999,45.005514000000005,@LisaO_SKINMETRO Exactly what I would do.
1517927009149755393,BriPrai,Sat Apr 23 18:02:55 +0000 2022,-97.09379150000001,40.914564,@nathanschreiter @LincolnAMA Love this 😍
1517927009967562754,CsuccessS,Sat Apr 23 18:02:55 +0000 2022,-90.3292095,38.4517165,Good Lord — thank you @elonmusk 🙏🏼 🙏🏼 🙏🏼
1517927011569786881,kairys_linda,Sat Apr 23 18:02:55 +0000 2022,-83.359612,46.176987,@kiwifiii Have you not be just as annoyed as Noella and her phoney over the top greetings.. everything is an over exaggeration 😳
1517927010730917890,TeamGumball5,Sat Apr 23 18:02:55 +0000 2022,-96.7617535,32.819858499999995,"I got nothing to do 4 the next 5 hours, sucks for you guys 😂. Here’s me with a sweet MexiFro way back in the day. M… https://t.co/LMU794YSZz"
1517927012144271360,WilliamRich2012,Sat Apr 23 18:02:56 +0000 2022,-121.959531,37.813777,"@IndPens4 @GayEqualGlobal @Goodable Education is the foundation, as well as the safeguard, of democracy. In order f… https://t.co/hPtqEyellC"
1517927011913768960,We365_,Sat Apr 23 18:02:56 +0000 2022,-76.069946,36.8025415,Some pics from IRL VeeFriends meet up in Hampton Roads !!! Content around our meeting dropping soon ! 😁🔥‼️… https://t.co/ZfA0cjRgs7
1517927012945465344,NikiBangtan6313,Sat Apr 23 18:02:56 +0000 2022,-122.81848600000001,49.111519,#JiminOSTIsComing #WithYouOutToday @BTS_twt #JIMINJIMIN WITH YOU IS COMING 😭😭😭😭😭#WithYouJimin #JiminOSTGoals https://t.co/RK11XYyn1G
1517927013239205889,gzuckier,Sat Apr 23 18:02:56 +0000 2022,-72.9209165,41.39347,"@BadMedicalTakes But wait, there's more https://t.co/SSe5iVQgmw"
1517927014899933184,sophiea188,Sat Apr 23 18:02:56 +0000 2022,-119.30660750000001,37.2691755,activating my inner track star currently
1517927015281745923,BleePhil,Sat Apr 23 18:02:56 +0000 2022,-82.780092,36.867098,"@h3h3productions Shew, I bet it's exhausting having to apologize for every... little... thing... At this point Twit… https://t.co/7dqpzgOPJw"
1517927015990841344,Brent_Miller64,Sat Apr 23 18:02:56 +0000 2022,-97.39446050000001,32.368444,@wfaa Shouldn’t have never not been.  You should be ashamed of yourselves.
1517927015285878784,nyman11209,Sat Apr 23 18:02:56 +0000 2022,-118.4119065,34.0207895,Weird random things you see in LA. #LosAngeles https://t.co/BFjDZ2mTba
1517927017903116288,mgreek_gypsy,Sat Apr 23 18:02:57 +0000 2022,-122.194398,47.481598,"@kylegriffin1 Wow, that’s cool."
1517927018507038726,chicken_ngget,Sat Apr 23 18:02:57 +0000 2022,-120.882482,47.273022,Bruh
1517927018872164352,BullheadPitBeef,Sat Apr 23 18:02:57 +0000 2022,-76.86253488,39.20883459,"Bullhead is out today at the Holi Festival at Meriweather  Post! It's a beautiful day, everyone is have a great tim… https://t.co/ZkuvXnV3Wh"
1517927019962589187,jmom54,Sat Apr 23 18:02:57 +0000 2022,-79.42086499999999,38.003375500000004,@Oldfriendsfarm @battles_laura All the carrots and apples she wants
1517927021363724290,__LaFlamaBlanca,Sat Apr 23 18:02:58 +0000 2022,-82.5461,27.4765865,@MicDropHoops @LeGoat23789799 @ShamsCharania @TheAthletic @Stadium Lmao. He missed 5 games mouth breather.. Barnes… https://t.co/xnxASjaYXe
1517927021417959424,Elujay,Sat Apr 23 18:02:58 +0000 2022,-119.30660750000001,37.2691755,Tottenham really catting off today huh
1517927020860219392,southlyndale,Sat Apr 23 18:02:58 +0000 2022,-93.3613205,46.441860500000004,"Batch &amp; Bottle is pouring today! @batchandbottlecocktails is a range of premium, pre-made cocktails. Choose from He… https://t.co/Ciphahu12q"
1517927022521110529,Sonnie_CG,Sat Apr 23 18:02:58 +0000 2022,-77.5223735,37.6439065,Todd is going full Todd behind the plate today #ForTheLand
1517927023964225536,cypress_soul,Sat Apr 23 18:02:58 +0000 2022,-75.117998,40.0048655,"@YKantAngelRead Yea, someone came forth last year or so about it😵‍💫😵‍💫😵‍💫"
1517927024051900416,RolandB3,Sat Apr 23 18:02:58 +0000 2022,-118.9188865,34.188478,Too busy to do her job. Got it.
1517927024026963968,lampdizl,Sat Apr 23 18:02:58 +0000 2022,-96.7617535,32.819858499999995,Three game win streak on the way in Oaktown!! https://t.co/aAFnVo6byh
1517927025134104577,CoachLisle,Sat Apr 23 18:02:59 +0000 2022,-118.40899,34.0060125,I need more of this type of footage and angles.  https://t.co/XTYhxJOT3X
1517927026140889089,magzp13,Sat Apr 23 18:02:59 +0000 2022,-99.750556,32.415051000000005,i need a pedicure 😩
1517927026736484353,OnlyInSouthFL,Sat Apr 23 18:02:59 +0000 2022,-80.121372,25.940227,"I'm at @Chase Bank in Sunny Isles Beach, FL https://t.co/sqfZIk49pF"
1517927027378208768,Gknee,Sat Apr 23 18:02:59 +0000 2022,-83.804475,27.698681999999998,@asthehosptuRNs @MIGIRLINVA1 And your 2nd and 3rd. 😘
1517927027839438848,GetOffMyLawnPod,Sat Apr 23 18:02:59 +0000 2022,-117.836045,33.795307,First stop on #RSD2022 is the new location of Left of the Dial in Orange. Found two of the three exclusives I was l… https://t.co/d1Dxa5PeY0
1517927028644892672,MWLaw1974,Sat Apr 23 18:03:00 +0000 2022,-97.4060975,31.1104765,@dcone36 @RealMichaelKay Interesting?@MiguelCabrera is 111th in career WAR (68.8) after 20 yrs. @RobinsonCano is 1… https://t.co/CCrJLS1gcG
1517927029319950337,howtomakeloot,Sat Apr 23 18:03:00 +0000 2022,-118.4119065,34.0207895,YOU SEE MY FRIENDS THESE CELEBRITIES ARE VERY STRANGE #DOCTOR
1517927030410649600,Hwysixty1,Sat Apr 23 18:03:00 +0000 2022,-73.4409395,41.1562815,@milhaus64 @RoArquette This was pretty much my response.⚡It's what we all must do to deal with the constant attacks on our democracy. 👊
1517927030616051712,tmj_NC_pharm,Sat Apr 23 18:03:00 +0000 2022,-76.6408873,34.7292605,"If you're looking for work in #Beaufort, NC, check out this Pharmacy Technician - Retail Store job via the link in… https://t.co/rsedM1QUAV"
1517927030645411841,davidleary,Sat Apr 23 18:03:00 +0000 2022,-110.9155735,32.1893905,@JacobBSchroeder @JTheAccountant Yes! Experiment... Test into the answer!
1517927030771400705,KaterineFrech,Sat Apr 23 18:03:00 +0000 2022,-75.117998,40.0048655,Dry lips 💋 🥶 https://t.co/7ca4gbEvkV
1517927033669443584,ritam,Sat Apr 23 18:03:01 +0000 2022,-121.978458,37.159389000000004,@mstine Shucking?
1517927034231693313,XKing439,Sat Apr 23 18:03:01 +0000 2022,-103.6323965,48.168831499999996,@XKing439 𝗶𝗻𝘀𝗲𝗿𝘁 𝗴𝗮𝗺𝗲𝗿𝘁𝗮𝗴 𝗵𝗲𝗿𝗲 @callofduty #VanguardReport
1517927034344910849,RH201ST,Sat Apr 23 18:03:01 +0000 2022,-81.9301505,28.9235805,@B52Malmet I speculate it would be his designated safe location. Nothing more sinister would be necessary. They onl… https://t.co/tBS9rRUMGT
1517927034512621570,itsmargarethall,Sat Apr 23 18:03:01 +0000 2022,-73.9685415,40.780709,NYC people I need recommendations for a new nail tech; my girl is moving out of the city 😢
1517927034067988481,GriffinThomas10,Sat Apr 23 18:03:01 +0000 2022,-122.4359785,37.7706565,Beautiful day in San Francisco https://t.co/rCgn0oGxSv
1517927034537881608,FoxworthDanny,Sat Apr 23 18:03:01 +0000 2022,-80.10702,32.996256,"At the Black Food Truck Festival. Parents texted like, ""We here, too!"" Lotta Ja Morant shirts/jerseys out here toda… https://t.co/MCD9piC7mV"
1517927035942973442,DannySalazarSr,Sat Apr 23 18:03:01 +0000 2022,-100.0768885,31.1688935,Check out OutlawWayMusic's video! #TikTok https://t.co/tzjMgZfWnE
1517927039751315457,officialTbaby3,Sat Apr 23 18:03:02 +0000 2022,-95.3268995,29.547884500000002,The INTENSITY was INCREDIBLE🔊🔥
1517927041512841216,hoodyx,Sat Apr 23 18:03:03 +0000 2022,-117.104989,32.810012,Just got a free drink at the coffee shop. City boys up. No L’s.
1517927042070765568,TammyHo52Y6,Sat Apr 23 18:03:03 +0000 2022,-96.91305299999999,32.647124,"How did you fight to have her.?                 I guess beyond words, promises.  you mostly just stand still and wa… https://t.co/Fg64A3QL2q"
1517927044109287426,ImSo_Petty,Sat Apr 23 18:03:03 +0000 2022,-81.3677725,28.501678499999997,Two more months until P-Valley
1517927044885135361,MODERNDayRome,Sat Apr 23 18:03:03 +0000 2022,-119.01917,35.37585,WE OUTSIDE‼️HAPPY 30TH YEAR ANNIVERSARY @jerryspizzapub JERRYS PIZZA &amp; PUB 🍕 @ Jerry's Pizza &amp; Pub https://t.co/ZN73TG0ZTJ
1517927045237460997,TaylorDeuce,Sat Apr 23 18:03:03 +0000 2022,-87.759533,41.708954,@JamarroBrown Idk how she defends but the least I’m gone do is play some defense. Mfs letting her shoot after she showed them she got a shot
1517927045476532224,AshleyGenay,Sat Apr 23 18:03:04 +0000 2022,-96.7617535,32.819858499999995,@seanakeem Shit me either
1517927045665337346,VictorGreggHale,Sat Apr 23 18:03:04 +0000 2022,-83.5042015,42.6555285,@Benmzondo @X3Finance @Blacksmitheart @laurenboebert @elonmusk It says on case you wanna lose a boner fast.
1517927045866524672,661Showstopper,Sat Apr 23 18:03:04 +0000 2022,-119.02516299999999,35.3469015,I guess I should get my day started.
1517927045472399362,Milligan_Josh25,Sat Apr 23 18:03:04 +0000 2022,-83.04893464,42.3391193,I'm not one for recording every second. Something about being in the moment that just feels right. #IwasThere… https://t.co/u2m87O9SOe
1517927046122377216,dhmspector,Sat Apr 23 18:03:04 +0000 2022,-122.4359785,37.7706565,This is an exceptional show about the on the ground realities of climate change. This is what awaits every bit of c… https://t.co/16rfuOr1CT
1517927046575443977,Mizzalmondjoy,Sat Apr 23 18:03:04 +0000 2022,-80.8467855,35.209058999999996,*adds to watchlist *
1517927045208150022,mayorcantrell,Sat Apr 23 18:03:03 +0000 2022,-90.011008,29.982601,"Yesterday I visited L.B. Landry High School with Sunae Villavaso, Director of the Mayors Office of Workforce Develo… https://t.co/0B9j4XQylo"
1517927046822998016,KrissyBran519,Sat Apr 23 18:03:04 +0000 2022,-92.342322,34.721886,Little Rock #soulfood https://t.co/mB8FXKMsp4
1517927047083053057,CABIN_Lab,Sat Apr 23 18:03:04 +0000 2022,-87.62614846,41.88046793,Just posted a photo @ Chicago Downtown https://t.co/3xe6ALrpCL
1517927047447912448,Diana071037,Sat Apr 23 18:03:04 +0000 2022,-90.375446,38.699745,@MojackMarine Sweet! 🤣
1517927047326273536,OfficialBeeka,Sat Apr 23 18:03:04 +0000 2022,-90.1786295,30.001244,"@chris2kickdup @SneakerPhetish Ain’t this us buying or trying to buy shoes from each other lol, bro if you need mon… https://t.co/zjHqPlL8LR"
1517927048190128129,23cmnails,Sat Apr 23 18:03:04 +0000 2022,-119.827182,39.512436,@fspieler The “Mexican beer contains pee” urban legend was created by German beer importers in America
1517927048014086145,JeevanSukhi,Sat Apr 23 18:03:04 +0000 2022,-86.611411,34.7060265,@cutie_shraddhu The time we jointly share spaceEnrich your followers as everyone wants moreजय जय श्रीराम हर हर… https://t.co/WjM3icfeDo
1517927048475381761,jonaweenie,Sat Apr 23 18:03:04 +0000 2022,-122.194398,47.481598,liv and livieshq posted sm abt the show last night!! u can tell that they really loved cincinnati!! 🥹💜✨ https://t.co/qjlAJRtTIu
1517927049792528385,everylotla,Sat Apr 23 18:03:05 +0000 2022,-118.3461875,34.21399237,7850 Shadyspring Drive https://t.co/rjAiN9fGgB
1517927052418060288,kkchallman,Sat Apr 23 18:03:05 +0000 2022,-104.92209349999999,39.713563,@BrandonSpano Spano = Legend 😜
1517927052657283073,Bmwpromo,Sat Apr 23 18:03:05 +0000 2022,-79.3872,43.648,"No more talks! @ Toronto, Ontario https://t.co/LFU2UxR7NA"
1517927053294714881,Danno2430,Sat Apr 23 18:03:05 +0000 2022,-71.0887125,42.3136695,@AesopsRachaels @EpicK8lin @sopdet @tcopain yes congratulations on joining such prestigious company!!!
1517927054024478720,cat1129,Sat Apr 23 18:03:06 +0000 2022,-117.8874385,33.739992,"Oh, my f**king god"
1517927054242631681,CJArndt,Sat Apr 23 18:03:06 +0000 2022,-85.6411415,42.9564115,@JonahDispatch Why is she not wearing a mask?
1517927054926299136,CkNCkN7,Sat Apr 23 18:03:06 +0000 2022,-73.2587125,42.450811,I love it here 😂😂😂
1517927055177957378,khaliff83,Sat Apr 23 18:03:06 +0000 2022,-75.117998,40.0048655,Lets go sixers 🙌🙌🙌
1517927055152885761,EricDeovlet,Sat Apr 23 18:03:06 +0000 2022,-98.1232495,29.705614,"@Coach_Enriquez It’s hard to preach a We&gt;Me culture, when you allow your guys to bat flip, etc. Those are “look at… https://t.co/WQipagC01E"
1517927055471562753,MrsNineTales,Sat Apr 23 18:03:06 +0000 2022,-71.0887125,42.3136695,The rules other people make for us are made up. We're not required to follow their rules.-- @mxiety #PAXEast
1517927057115824138,skipaway2000,Sat Apr 23 18:03:06 +0000 2022,-85.7682405,37.822244,@RealBMaxwell I think they even sell the secret spot for that 🤣 but see ya then!
1517927056826413057,sweepingexits,Sat Apr 23 18:03:06 +0000 2022,-87.732013,41.8335845,I live by totally different CTA options now and it is particularly great to be so close to the Green Line and being… https://t.co/KULLKCeAEG
1517927056927035393,mayorcantrell,Sat Apr 23 18:03:06 +0000 2022,-90.011008,29.982601,"Through the Office of Workforce Development, we offer programs including the Summer Youth Employment Program and th… https://t.co/wXujtViB3G"
1517927057895964673,1SenseiMega,Sat Apr 23 18:03:06 +0000 2022,-75.117998,40.0048655,"Has anyone ever meet someone from Twitter, if so how was your experience 🤔"
